2026-01-01 11:14:27 | INFO     | risk_manager | risk_manager.py:92 | Risk manager initialized with capital: $10,000.00
2026-01-01 11:15:23 | INFO     | risk_manager | risk_manager.py:92 | Risk manager initialized with capital: $10,000.00
2026-01-01 11:17:36 | INFO     | risk_manager | risk_manager.py:92 | Risk manager initialized with capital: $10,000.00
2026-01-01 11:17:45 | INFO     | risk_manager | risk_manager.py:143 | Position size for DOTUSDT: 5614.507888 (risk-based: 56145.078884, max: 5614.507888)
2026-01-01 11:20:05 | INFO     | risk_manager | risk_manager.py:92 | Risk manager initialized with capital: $10,000.00
2026-01-01 11:22:00 | INFO     | risk_manager | risk_manager.py:94 | Risk manager initialized (balance will be fetched from exchange)
2026-01-01 11:23:39 | INFO     | risk_manager | risk_manager.py:94 | Risk manager initialized (balance will be fetched from exchange)
2026-01-01 11:23:40 | INFO     | risk_manager | risk_manager.py:362 | Initial balance set from exchange: $53.61
2026-01-01 11:23:41 | INFO     | risk_manager | risk_manager.py:145 | Position size for DOTUSDT: 30.315385 (risk-based: 303.153852, max: 30.315385)
2026-01-01 11:23:48 | INFO     | risk_manager | risk_manager.py:201 | Position opened: DOTUSDT long qty=30.315385 @ 1.77
2026-01-01 11:25:36 | INFO     | risk_manager | risk_manager.py:94 | Risk manager initialized (balance will be fetched from exchange)
2026-01-01 11:25:36 | INFO     | risk_manager | risk_manager.py:201 | Position opened: DOTUSDT long qty=30.315385 @ 1.77
2026-01-01 11:25:36 | INFO     | risk_manager | risk_manager.py:362 | Initial balance set from exchange: $53.59
