2026-01-01 11:14:36 | INFO     | strategy.bollinger | mean_reversion.py:212 | STRONG SELL signal: Price at upper Bollinger Band
2026-01-01 11:17:44 | INFO     | strategy.bollinger | mean_reversion.py:202 | STRONG BUY signal: Price at lower Bollinger Band
2026-01-01 11:20:13 | INFO     | strategy.bollinger | mean_reversion.py:202 | STRONG BUY signal: Price at lower Bollinger Band
2026-01-01 11:20:13 | INFO     | strategy.bollinger | mean_reversion.py:197 | BUY signal: Price bounced from lower Bollinger Band
2026-01-01 11:20:13 | INFO     | strategy.bollinger | mean_reversion.py:202 | STRONG BUY signal: Price at lower Bollinger Band
2026-01-01 11:22:08 | INFO     | strategy.bollinger | mean_reversion.py:202 | STRONG BUY signal: Price at lower Bollinger Band
2026-01-01 11:22:08 | INFO     | strategy.bollinger | mean_reversion.py:197 | BUY signal: Price bounced from lower Bollinger Band
2026-01-01 11:22:08 | INFO     | strategy.bollinger | mean_reversion.py:202 | STRONG BUY signal: Price at lower Bollinger Band
2026-01-01 11:23:40 | INFO     | strategy.bollinger | mean_reversion.py:202 | STRONG BUY signal: Price at lower Bollinger Band
2026-01-01 11:23:40 | INFO     | strategy.bollinger | mean_reversion.py:197 | BUY signal: Price bounced from lower Bollinger Band
2026-01-01 11:23:41 | INFO     | strategy.bollinger | mean_reversion.py:197 | BUY signal: Price bounced from lower Bollinger Band
2026-01-01 11:23:41 | INFO     | strategy.bollinger | mean_reversion.py:197 | BUY signal: Price bounced from lower Bollinger Band
