2026-01-01 11:14:27 | INFO     | data_fetcher | data_fetcher.py:126 | DataFetcher initialized
2026-01-01 11:15:23 | INFO     | data_fetcher | data_fetcher.py:126 | DataFetcher initialized
2026-01-01 11:17:36 | INFO     | data_fetcher | data_fetcher.py:126 | DataFetcher initialized
2026-01-01 11:20:05 | INFO     | data_fetcher | data_fetcher.py:126 | DataFetcher initialized
2026-01-01 11:22:00 | INFO     | data_fetcher | data_fetcher.py:126 | DataFetcher initialized
2026-01-01 11:23:39 | INFO     | data_fetcher | data_fetcher.py:126 | DataFetcher initialized
2026-01-01 11:25:36 | INFO     | data_fetcher | data_fetcher.py:126 | DataFetcher initialized
2026-01-01 11:30:45 | ERROR    | data_fetcher | data_fetcher.py:212 | Error fetching OHLCV for BTCUSDT: HTTPSConnectionPool(host='api-demo.bybit.com', port=443): Max retries exceeded with url: /v5/market/kline?category=linear&interval=5&limit=200&symbol=BTCUSDT (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api-demo.bybit.com'. (_ssl.c:1077)")))
2026-01-01 11:30:52 | ERROR    | data_fetcher | data_fetcher.py:212 | Error fetching OHLCV for ETHUSDT: HTTPSConnectionPool(host='api-demo.bybit.com', port=443): Max retries exceeded with url: /v5/market/kline?category=linear&interval=5&limit=200&symbol=ETHUSDT (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api-demo.bybit.com'. (_ssl.c:1077)")))
2026-01-01 11:30:59 | ERROR    | data_fetcher | data_fetcher.py:212 | Error fetching OHLCV for SOLUSDT: HTTPSConnectionPool(host='api-demo.bybit.com', port=443): Max retries exceeded with url: /v5/market/kline?category=linear&interval=5&limit=200&symbol=SOLUSDT (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api-demo.bybit.com'. (_ssl.c:1077)")))
2026-01-01 11:31:06 | ERROR    | data_fetcher | data_fetcher.py:212 | Error fetching OHLCV for XRPUSDT: HTTPSConnectionPool(host='api-demo.bybit.com', port=443): Max retries exceeded with url: /v5/market/kline?category=linear&interval=5&limit=200&symbol=XRPUSDT (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api-demo.bybit.com'. (_ssl.c:1077)")))
2026-01-01 11:31:13 | ERROR    | data_fetcher | data_fetcher.py:212 | Error fetching OHLCV for DOGEUSDT: HTTPSConnectionPool(host='api-demo.bybit.com', port=443): Max retries exceeded with url: /v5/market/kline?category=linear&interval=5&limit=200&symbol=DOGEUSDT (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api-demo.bybit.com'. (_ssl.c:1077)")))
2026-01-01 11:31:21 | ERROR    | data_fetcher | data_fetcher.py:212 | Error fetching OHLCV for BNBUSDT: HTTPSConnectionPool(host='api-demo.bybit.com', port=443): Max retries exceeded with url: /v5/market/kline?category=linear&interval=5&limit=200&symbol=BNBUSDT (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api-demo.bybit.com'. (_ssl.c:1077)")))
2026-01-01 11:31:28 | ERROR    | data_fetcher | data_fetcher.py:212 | Error fetching OHLCV for ADAUSDT: HTTPSConnectionPool(host='api-demo.bybit.com', port=443): Max retries exceeded with url: /v5/market/kline?category=linear&interval=5&limit=200&symbol=ADAUSDT (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api-demo.bybit.com'. (_ssl.c:1077)")))
2026-01-01 11:31:35 | ERROR    | data_fetcher | data_fetcher.py:212 | Error fetching OHLCV for AVAXUSDT: HTTPSConnectionPool(host='api-demo.bybit.com', port=443): Max retries exceeded with url: /v5/market/kline?category=linear&interval=5&limit=200&symbol=AVAXUSDT (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api-demo.bybit.com'. (_ssl.c:1077)")))
2026-01-01 11:31:42 | ERROR    | data_fetcher | data_fetcher.py:212 | Error fetching OHLCV for LINKUSDT: HTTPSConnectionPool(host='api-demo.bybit.com', port=443): Max retries exceeded with url: /v5/market/kline?category=linear&interval=5&limit=200&symbol=LINKUSDT (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api-demo.bybit.com'. (_ssl.c:1077)")))
2026-01-01 11:31:50 | ERROR    | data_fetcher | data_fetcher.py:212 | Error fetching OHLCV for DOTUSDT: HTTPSConnectionPool(host='api-demo.bybit.com', port=443): Max retries exceeded with url: /v5/market/kline?category=linear&interval=5&limit=200&symbol=DOTUSDT (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api-demo.bybit.com'. (_ssl.c:1077)")))
